Time;Iterations;warmUp;Used;Total;Max
0:00:05;15;true;113.61698150634766;206.5;2603.0
0:00:10;56;true;267.99024200439453;419.0;2603.0
0:00:15;90;true;108.2286605834961;532.0;2603.0
0:00:20;120;true;144.64088439941406;664.0;2603.0
0:00:25;159;true;233.3937530517578;767.0;2603.0
0:00:30;212;true;197.61214447021484;889.5;2603.0
0:00:05;0;false;647.2061157226562;1028.5;2603.0
0:00:10;11;false;319.03558349609375;1043.5;2603.0
0:00:15;54;false;927.7968215942383;1040.5;2603.0
0:00:20;101;false;71.79985046386719;1041.5;2603.0
0:00:25;156;false;42.697837829589844;1042.0;2603.0
0:00:30;206;false;749.8689727783203;1041.0;2603.0
0:00:35;262;false;804.9025115966797;1042.0;2603.0
0:00:40;333;false;974.5487518310547;1041.5;2603.0
0:00:45;392;false;369.9480514526367;1043.0;2603.0
0:00:50;451;false;560.7155609130859;1043.5;2603.0
0:00:55;512;false;724.3772354125977;1043.5;2603.0
0:01:00;571;false;103.94671630859375;1042.5;2603.0
0:01:05;620;false;538.7012329101562;1070.5;2603.0
0:01:10;674;false;672.0392608642578;1066.5;2603.0
0:01:15;744;false;264.4757614135742;1061.5;2603.0
0:01:20;796;false;354.1567611694336;1067.0;2603.0
0:01:25;834;false;839.4269332885742;1068.0;2603.0
0:01:30;893;false;949.0244674682617;1068.5;2603.0
0:01:35;940;false;724.5496673583984;1068.0;2603.0
0:01:40;995;false;760.8351135253906;1068.5;2603.0
0:01:45;1048;false;886.7451705932617;1068.0;2603.0
0:01:51;1105;false;920.0068588256836;1069.5;2603.0
0:01:56;1136;false;134.6866226196289;1070.0;2603.0
0:02:01;1180;false;592.1626739501953;1065.0;2603.0
0:02:06;1232;false;261.2845764160156;1069.5;2603.0
0:02:11;1281;false;994.332275390625;1069.5;2603.0
0:02:16;1318;false;483.4822006225586;1070.5;2603.0
0:02:21;1367;false;259.9372863769531;1070.0;2603.0
0:02:26;1431;false;527.4082794189453;1070.5;2603.0
0:02:31;1493;false;761.5084381103516;1071.0;2603.0
0:02:36;1550;false;130.74120330810547;1071.5;2603.0
0:02:41;1612;false;355.36451721191406;1066.5;2603.0
0:02:46;1665;false;566.9626235961914;1071.0;2603.0
0:02:51;1729;false;944.6242980957031;1072.0;2603.0
0:02:56;1790;false;255.2239532470703;1072.5;2603.0
0:03:01;1857;false;498.91358184814453;1069.5;2603.0
0:03:06;1912;false;702.1590576171875;1071.0;2603.0
0:03:11;1970;false;136.1842803955078;1069.0;2603.0
0:03:16;2037;false;343.8331604003906;1065.0;2603.0
0:03:21;2095;false;741.9850463867188;1070.0;2603.0
0:03:26;2163;false;1050.197021484375;1069.0;2603.0
0:03:31;2223;false;445.482421875;1068.5;2603.0
0:03:36;2274;false;388.1243591308594;1170.5;2603.0
0:03:41;2339;false;732.4559860229492;1171.0;2603.0
0:03:46;2401;false;915.1024398803711;1171.0;2603.0
0:03:51;2462;false;293.98966217041016;1170.5;2603.0
0:03:56;2529;false;578.2462692260742;1170.5;2603.0
0:04:01;2593;false;923.0612182617188;1170.5;2603.0
0:04:06;2644;false;952.5178298950195;1171.5;2603.0
0:04:11;2697;false;200.68182373046875;1171.5;2603.0
0:04:16;2756;false;449.23169708251953;1171.0;2603.0
0:04:21;2819;false;544.6044998168945;1171.5;2603.0
0:04:26;2870;false;512.3816986083984;1172.5;2603.0
0:04:31;2918;false;239.70298767089844;1172.0;2603.0
0:04:36;2965;false;158.00186157226562;1172.5;2603.0
0:04:41;3028;false;486.9421157836914;1172.0;2603.0
0:04:46;3098;false;899.3757629394531;1170.0;2603.0
0:04:51;3138;false;488.6473617553711;1169.5;2603.0
0:04:56;3194;false;754.8811950683594;1171.5;2603.0
0:05:00;3240;false;496.06510162353516;1171.5;2603.0
